xflr5 v6.55

Plane name :        Headwinds
Polar name :        T1-18.0 m/s-VLM2
Freestream speed :  18.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.500     0.000  -0.277306   0.002290   0.013993   0.016283  -0.000000   0.000000   0.231172   0.000000   0.000000   18.0000     0.5041
   -2.000     0.000  -0.240344   0.001756   0.012832   0.014588  -0.000000   0.000000   0.207248   0.000000   0.000000   18.0000     0.5084
   -1.500     0.000  -0.203353   0.001298   0.012561   0.013859  -0.000000   0.000000   0.183345   0.000000   0.000000   18.0000     0.5143
   -1.000     0.000  -0.166338   0.000917   0.012581   0.013498  -0.000000   0.000000   0.159417   0.000000   0.000000   18.0000     0.5228
   -0.500     0.000  -0.129303   0.000613   0.012877   0.013490  -0.000000   0.000000   0.135465   0.000000   0.000000   18.0000     0.5363
    0.000     0.000  -0.092254   0.000387   0.013224   0.013610  -0.000000   0.000000   0.111494   0.000000   0.000000   18.0000     0.5605
    0.500     0.000  -0.055194   0.000237   0.013551   0.013788  -0.000000   0.000000   0.087512   0.000000   0.000000   18.0000     0.6174
    1.000     0.000  -0.018130   0.000165   0.013736   0.013901  -0.000000   0.000000   0.063534   0.000000   0.000000   18.0000     0.9066
    1.500     0.000   0.018935   0.000170   0.013624   0.013794   0.000000   0.000000   0.039571  -0.000000  -0.000000   18.0000     0.0634
    2.000     0.000   0.055994   0.000253   0.013544   0.013797   0.000000   0.000000   0.015619  -0.000000  -0.000000   18.0000     0.3365
    2.500     0.000   0.093045   0.000412   0.013570   0.013982   0.000000   0.000000  -0.008316  -0.000000  -0.000000   18.0000     0.3920
    3.000     0.000   0.130081   0.000649   0.013623   0.014272   0.000000   0.000000  -0.032227  -0.000000  -0.000000   18.0000     0.4160
    3.500     0.000   0.167098   0.000962   0.013696   0.014658   0.000000   0.000000  -0.056098  -0.000000  -0.000000   18.0000     0.4293
    4.000     0.000   0.204091   0.001352   0.013871   0.015224   0.000000   0.000000  -0.079929  -0.000000  -0.000000   18.0000     0.4379
    4.500     0.000   0.241055   0.001818   0.014006   0.015824   0.000000   0.000000  -0.103715  -0.000000  -0.000000   18.0000     0.4438
    5.000     0.000   0.277985   0.002360   0.014212   0.016572   0.000000   0.000000  -0.127456  -0.000000  -0.000000   18.0000     0.4482
    5.500     0.000   0.314877   0.002977   0.014409   0.017386   0.000000   0.000000  -0.151141  -0.000000  -0.000000   18.0000     0.4516
    6.000     0.000   0.351726   0.003669   0.014546   0.018215   0.000000   0.000000  -0.174747  -0.000000  -0.000000   18.0000     0.4543
    6.500     0.000   0.388527   0.004434   0.014767   0.019202   0.000000   0.000000  -0.198276  -0.000000  -0.000000   18.0000     0.4565
    7.000     0.000   0.425275   0.005274   0.014941   0.020215   0.000000   0.000000  -0.221718  -0.000000  -0.000000   18.0000     0.4583


