xflr5 v6.55

Plane name :        Twist_4
Polar name :        T1-20.0 m/s-VLM2
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000  -0.317471   0.003603   0.015490   0.019093  -0.000000  -0.000000   0.327078   0.000000   0.000000   20.0000     0.5331
   -1.500     0.000  -0.280545   0.002960   0.014234   0.017194  -0.000000  -0.000000   0.303212   0.000000   0.000000   20.0000     0.5406
   -1.000     0.000  -0.243585   0.002394   0.013318   0.015712  -0.000000  -0.000000   0.279323   0.000000   0.000000   20.0000     0.5504
   -0.500     0.000  -0.206598   0.001903   0.012644   0.014547  -0.000000  -0.000000   0.255416   0.000000   0.000000   20.0000     0.5638
    0.000     0.000  -0.169587   0.001490   0.012231   0.013721  -0.000000  -0.000000   0.231499   0.000000   0.000000   20.0000     0.5830
    0.500     0.000  -0.132558   0.001153   0.012251   0.013404  -0.000000  -0.000000   0.207564   0.000000   0.000000   20.0000     0.6129
    1.000     0.000  -0.095516   0.000893   0.012430   0.013324  -0.000000  -0.000000   0.183612   0.000000   0.000000   20.0000     0.6662
    1.500     0.000  -0.058465   0.000710   0.012712   0.013422   0.000000  -0.000000   0.159639  -0.000000  -0.000000   20.0000     0.7869
    2.000     0.000  -0.021409   0.000605   0.012890   0.013495   0.000000  -0.000000   0.135657  -0.000000  -0.000000   20.0000     1.3254
    2.500     0.000   0.015645   0.000576   0.012957   0.013533   0.000000  -0.000000   0.111679  -0.000000  -0.000000   20.0000    -0.6868
    3.000     0.000   0.052693   0.000624   0.012944   0.013568   0.000000   0.000000   0.087718  -0.000000  -0.000000   20.0000     0.1307
    3.500     0.000   0.089731   0.000749   0.012897   0.013646   0.000000   0.000000   0.063785  -0.000000  -0.000000   20.0000     0.2733
    4.000     0.000   0.126754   0.000951   0.012915   0.013866   0.000000   0.000000   0.039881  -0.000000  -0.000000   20.0000     0.3325
    4.500     0.000   0.163756   0.001229   0.013066   0.014295   0.000000   0.000000   0.016006  -0.000000  -0.000000   20.0000     0.3650
    5.000     0.000   0.200733   0.001583   0.013172   0.014755   0.000000   0.000000  -0.007836  -0.000000  -0.000000   20.0000     0.3856
    5.500     0.000   0.237680   0.002013   0.013242   0.015255   0.000000   0.000000  -0.031630  -0.000000  -0.000000   20.0000     0.3998
    6.000     0.000   0.274592   0.002517   0.013318   0.015836   0.000000   0.000000  -0.055369  -0.000000  -0.000000   20.0000     0.4101
    6.500     0.000   0.311465   0.003097   0.013424   0.016521   0.000000   0.000000  -0.079055  -0.000000  -0.000000   20.0000     0.4181
    7.000     0.000   0.348294   0.003750   0.013639   0.017389   0.000000   0.000000  -0.102678  -0.000000  -0.000000   20.0000     0.4244
    7.500     0.000   0.385073   0.004477   0.013880   0.018358   0.000000   0.000000  -0.126234  -0.000000  -0.000000   20.0000     0.4295


