xflr5 v6.55

Plane name :        Twist_6
Polar name :        T1-20.0 m/s-VLM2
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -1.500     0.000  -0.331817   0.004516   0.016663   0.021179  -0.000000  -0.000000   0.383004   0.000000   0.000000   20.0000     0.5512
   -1.000     0.000  -0.294915   0.003827   0.015319   0.019147  -0.000000  -0.000000   0.359133   0.000000   0.000000   20.0000     0.5607
   -0.500     0.000  -0.257980   0.003215   0.014227   0.017442  -0.000000  -0.000000   0.335245   0.000000   0.000000   20.0000     0.5729
    0.000     0.000  -0.221016   0.002678   0.013477   0.016155  -0.000000  -0.000000   0.311342   0.000000   0.000000   20.0000     0.5891
    0.500     0.000  -0.184028   0.002218   0.013013   0.015230  -0.000000  -0.000000   0.287425   0.000000   0.000000   20.0000     0.6119
    1.000     0.000  -0.147020   0.001834   0.012682   0.014515  -0.000000  -0.000000   0.263500   0.000000   0.000000   20.0000     0.6463
    1.500     0.000  -0.109998   0.001527   0.012548   0.014075   0.000000  -0.000000   0.239562  -0.000000  -0.000000   20.0000     0.7037
    2.000     0.000  -0.072967   0.001296   0.012596   0.013892   0.000000  -0.000000   0.215595  -0.000000  -0.000000   20.0000     0.8195
    2.500     0.000  -0.035930   0.001143   0.012676   0.013819   0.000000  -0.000000   0.191612  -0.000000  -0.000000   20.0000     1.1740
    3.000     0.000   0.001106   0.001066   0.012788   0.013854   0.000000  -0.000000   0.167614  -0.000000  -0.000000   20.0000   -22.2066
    3.500     0.000   0.038138   0.001066   0.012847   0.013913   0.000000  -0.000000   0.143623  -0.000000  -0.000000   20.0000    -0.1820
    4.000     0.000   0.075159   0.001142   0.012881   0.014023   0.000000  -0.000000   0.119650  -0.000000  -0.000000   20.0000     0.1421
    4.500     0.000   0.112166   0.001294   0.012962   0.014256   0.000000  -0.000000   0.095709  -0.000000  -0.000000   20.0000     0.2523
    5.000     0.000   0.149154   0.001523   0.013063   0.014586   0.000000  -0.000000   0.071804  -0.000000  -0.000000   20.0000     0.3079
    5.500     0.000   0.186118   0.001827   0.013129   0.014956   0.000000  -0.000000   0.047933  -0.000000  -0.000000   20.0000     0.3414
    6.000     0.000   0.223053   0.002207   0.013200   0.015407   0.000000  -0.000000   0.024099  -0.000000  -0.000000   20.0000     0.3638
    6.500     0.000   0.259954   0.002661   0.013276   0.015937   0.000000  -0.000000   0.000312  -0.000000  -0.000000   20.0000     0.3799
    7.000     0.000   0.296816   0.003190   0.013367   0.016557   0.000000  -0.000000  -0.023417  -0.000000  -0.000000   20.0000     0.3920
    7.500     0.000   0.333635   0.003793   0.013569   0.017362   0.000000  -0.000000  -0.047083  -0.000000  -0.000000   20.0000     0.4014


