xflr5 v6.55

Plane name :        AR_6_89
Polar name :        T1-32.3 m/s-VLM2
Freestream speed :  32.220 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.302602   0.004071   0.014179   0.018249   0.000000  -0.000000   0.292156   0.000000   0.000000   32.2200     0.4939
   -4.500     0.000  -0.277737   0.003499   0.013545   0.017045   0.000000  -0.000000   0.270326   0.000000   0.000000   32.2200     0.4947
   -4.000     0.000  -0.252793   0.002970   0.012742   0.015712   0.000000  -0.000000   0.248419   0.000000   0.000000   32.2200     0.4956
   -3.500     0.000  -0.227773   0.002485   0.011897   0.014382   0.000000  -0.000000   0.226466   0.000000   0.000000   32.2200     0.4970
   -3.000     0.000  -0.202680   0.002044   0.011244   0.013289   0.000000  -0.000000   0.204476   0.000000   0.000000   32.2200     0.4987
   -2.500     0.000  -0.177517   0.001650   0.010907   0.012557   0.000000  -0.000000   0.182475   0.000000   0.000000   32.2200     0.5012
   -2.000     0.000  -0.152288   0.001304   0.010666   0.011970  -0.000000  -0.000000   0.160443   0.000000   0.000000   32.2200     0.5046
   -1.500     0.000  -0.126996   0.001008   0.010573   0.011581  -0.000000  -0.000000   0.138384   0.000000   0.000000   32.2200     0.5096
   -1.000     0.000  -0.101643   0.000762   0.010728   0.011490  -0.000000  -0.000000   0.116307   0.000000   0.000000   32.2200     0.5173
   -0.500     0.000  -0.076233   0.000568   0.010940   0.011507  -0.000000   0.000000   0.094212   0.000000   0.000000   32.2200     0.5305
    0.000     0.000  -0.050770   0.000427   0.011153   0.011580  -0.000000   0.000000   0.072107   0.000000   0.000000   32.2200     0.5574
    0.500     0.000  -0.025257   0.000341   0.011358   0.011699  -0.000000   0.000000   0.049996   0.000000   0.000000   32.2200     0.6397
    1.000     0.000   0.000303   0.000311   0.011481   0.011792  -0.000000   0.000000   0.027890   0.000000   0.000000   32.2200   -13.2471
    1.500     0.000   0.025906   0.000337   0.011532   0.011870  -0.000000   0.000000   0.005799   0.000000   0.000000   32.2200     0.3140
    2.000     0.000   0.051550   0.000422   0.011555   0.011978   0.000000   0.000000  -0.016269   0.000000   0.000000   32.2200     0.3934
    2.500     0.000   0.077229   0.000566   0.011574   0.012140   0.000000   0.000000  -0.038310   0.000000   0.000000   32.2200     0.4198
    3.000     0.000   0.102942   0.000770   0.011596   0.012366   0.000000   0.000000  -0.060318   0.000000   0.000000   32.2200     0.4329
    3.500     0.000   0.128684   0.001035   0.011593   0.012628   0.000000   0.000000  -0.082284   0.000000   0.000000   32.2200     0.4406
    4.000     0.000   0.154452   0.001362   0.011582   0.012945   0.000000   0.000000  -0.104202   0.000000   0.000000   32.2200     0.4456
    4.500     0.000   0.180242   0.001752   0.011587   0.013339   0.000000   0.000000  -0.126068   0.000000   0.000000   32.2200     0.4492
    5.000     0.000   0.206051   0.002206   0.011610   0.013816   0.000000   0.000000  -0.147879   0.000000   0.000000   32.2200     0.4517
    5.500     0.000   0.231874   0.002724   0.011642   0.014366   0.000000   0.000000  -0.169628   0.000000   0.000000   32.2200     0.4537
    6.000     0.000   0.257709   0.003308   0.011663   0.014971   0.000000   0.000000  -0.191303   0.000000   0.000000   32.2200     0.4552
    6.500     0.000   0.283552   0.003958   0.011699   0.015656   0.000000   0.000000  -0.212904   0.000000   0.000000   32.2200     0.4563
    7.000     0.000   0.309398   0.004674   0.011748   0.016422   0.000000   0.000000  -0.234424  -0.000000  -0.000000   32.2200     0.4573
    7.500     0.000   0.335244   0.005457   0.011763   0.017221   0.000000   0.000000  -0.255844  -0.000000   0.000000   32.2200     0.4581


