xflr5 v6.55

Plane name :        Wing2
Polar name :        T1-20.6 m/s-VLM2
Freestream speed :  20.557 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000  -0.232849   0.001027   0.012177   0.013204  -0.000000   0.000000   0.214083   0.000000   0.000000   20.5569     0.5129
   -1.500     0.000  -0.196842   0.000817   0.011931   0.012748  -0.000000   0.000000   0.188470   0.000000   0.000000   20.5569     0.5187
   -1.000     0.000  -0.160815   0.000635   0.011895   0.012530  -0.000000   0.000000   0.162835   0.000000   0.000000   20.5569     0.5269
   -0.500     0.000  -0.124772   0.000480   0.012108   0.012588  -0.000000   0.000000   0.137177   0.000000   0.000000   20.5569     0.5400
    0.000     0.000  -0.088717   0.000353   0.012438   0.012791  -0.000000   0.000000   0.111500   0.000000   0.000000   20.5569     0.5638
    0.500     0.000  -0.052653   0.000253   0.012772   0.013025  -0.000000   0.000000   0.085811   0.000000   0.000000   20.5569     0.6201
    1.000     0.000  -0.016584   0.000181   0.013051   0.013233  -0.000000   0.000000   0.060121   0.000000   0.000000   20.5569     0.9212
    1.500     0.000   0.019487   0.000137   0.013023   0.013160   0.000000   0.000000   0.034448  -0.000000  -0.000000   20.5569     0.1075
    2.000     0.000   0.055557   0.000121   0.012900   0.013021   0.000000   0.000000   0.008797  -0.000000  -0.000000   20.5569     0.3504
    2.500     0.000   0.091622   0.000132   0.012852   0.012985   0.000000   0.000000  -0.016834  -0.000000  -0.000000   20.5569     0.4020
    3.000     0.000   0.127678   0.000172   0.012869   0.013040   0.000000   0.000000  -0.042440  -0.000000  -0.000000   20.5569     0.4245
    3.500     0.000   0.163723   0.000239   0.012920   0.013159   0.000000   0.000000  -0.068006  -0.000000  -0.000000   20.5569     0.4371
    4.000     0.000   0.199752   0.000333   0.013109   0.013442   0.000000  -0.000000  -0.093531  -0.000000  -0.000000   20.5569     0.4452
    4.500     0.000   0.235762   0.000455   0.013184   0.013640   0.000000  -0.000000  -0.118996  -0.000000  -0.000000   20.5569     0.4508
    5.000     0.000   0.271750   0.000605   0.013276   0.013880   0.000000  -0.000000  -0.144404  -0.000000  -0.000000   20.5569     0.4549
    5.500     0.000   0.307712   0.000781   0.013423   0.014205   0.000000  -0.000000  -0.169757  -0.000000  -0.000000   20.5569     0.4581


