xflr5 v6.55

Plane name :        Wing2
Polar name :        T1-20.6 m/s-VLM2
Freestream speed :  20.557 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.302602   0.004071   0.015888   0.019958   0.000000  -0.000000   0.292485   0.000000   0.000000   20.5569     0.4939
   -4.500     0.000  -0.277737   0.003499   0.014822   0.018321   0.000000  -0.000000   0.270566   0.000000   0.000000   20.5569     0.4947
   -4.000     0.000  -0.252793   0.002970   0.014109   0.017079   0.000000  -0.000000   0.248609   0.000000   0.000000   20.5569     0.4956
   -3.500     0.000  -0.227773   0.002485   0.013859   0.016344   0.000000  -0.000000   0.226652   0.000000   0.000000   20.5569     0.4970
   -3.000     0.000  -0.202680   0.002044   0.013700   0.015744   0.000000  -0.000000   0.204661   0.000000   0.000000   20.5569     0.4987
   -2.500     0.000  -0.177517   0.001650   0.013654   0.015304   0.000000  -0.000000   0.182635   0.000000   0.000000   20.5569     0.5012
   -2.000     0.000  -0.152288   0.001304   0.013741   0.015045  -0.000000  -0.000000   0.160579   0.000000   0.000000   20.5569     0.5046
   -1.500     0.000  -0.126996   0.001008   0.013910   0.014917  -0.000000  -0.000000   0.138491   0.000000   0.000000   20.5569     0.5096
   -1.000     0.000  -0.101643   0.000762   0.014136   0.014898  -0.000000  -0.000000   0.116381   0.000000   0.000000   20.5569     0.5173
   -0.500     0.000  -0.076233   0.000568   0.014366   0.014934  -0.000000   0.000000   0.094254   0.000000   0.000000   20.5569     0.5305
    0.000     0.000  -0.050770   0.000427   0.014596   0.015023  -0.000000   0.000000   0.072116   0.000000   0.000000   20.5569     0.5574
    0.500     0.000  -0.025257   0.000341   0.014809   0.015150  -0.000000   0.000000   0.049974   0.000000   0.000000   20.5569     0.6397
    1.000     0.000   0.000303   0.000311   0.014916   0.015226  -0.000000   0.000000   0.027841   0.000000   0.000000   20.5569   -13.2471
    1.500     0.000   0.025906   0.000337   0.014863   0.015201  -0.000000   0.000000   0.005725   0.000000   0.000000   20.5569     0.3140
    2.000     0.000   0.051550   0.000422   0.014777   0.015199   0.000000   0.000000  -0.016368   0.000000   0.000000   20.5569     0.3934
    2.500     0.000   0.077229   0.000566   0.014710   0.015276   0.000000   0.000000  -0.038435   0.000000   0.000000   20.5569     0.4198
    3.000     0.000   0.102942   0.000770   0.014691   0.015461   0.000000   0.000000  -0.060473   0.000000   0.000000   20.5569     0.4329
    3.500     0.000   0.128684   0.001035   0.014695   0.015730   0.000000   0.000000  -0.082477   0.000000   0.000000   20.5569     0.4406
    4.000     0.000   0.154452   0.001362   0.014690   0.016053   0.000000   0.000000  -0.104433   0.000000   0.000000   20.5569     0.4456
    4.500     0.000   0.180242   0.001752   0.014725   0.016477   0.000000   0.000000  -0.126336   0.000000   0.000000   20.5569     0.4492
    5.000     0.000   0.206051   0.002206   0.014849   0.017055   0.000000   0.000000  -0.148187   0.000000   0.000000   20.5569     0.4517
    5.500     0.000   0.231874   0.002724   0.014950   0.017674   0.000000   0.000000  -0.169970   0.000000   0.000000   20.5569     0.4537
    6.000     0.000   0.257709   0.003308   0.014993   0.018301   0.000000   0.000000  -0.191678   0.000000   0.000000   20.5569     0.4552
    6.500     0.000   0.283552   0.003958   0.015040   0.018998   0.000000   0.000000  -0.213310   0.000000   0.000000   20.5569     0.4563
    7.000     0.000   0.309398   0.004674   0.015128   0.019802   0.000000   0.000000  -0.234873  -0.000000  -0.000000   20.5569     0.4573
    7.500     0.000   0.335244   0.005457   0.015228   0.020686   0.000000   0.000000  -0.256350   0.000000   0.000000   20.5569     0.4581


