xflr5 v6.50

Plane name :        AC_NACA_Swept_Twisted_7
Polar name :        T1-20.0 m/s-VLM1-2.0kg-x0.0m
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.000     0.000  -0.170682   0.001822   0.010499   0.012321  -0.000000   0.000000   0.145260   0.000000   0.000000   20.0000     0.1394
    0.500     0.000  -0.120784   0.001549   0.010193   0.011742  -0.000000   0.000000   0.109029   0.000000  -0.000000   20.0000     0.1473
    1.000     0.000  -0.070874   0.001338   0.009986   0.011325  -0.000000   0.000000   0.072786  -0.000000   0.000000   20.0000     0.1665
    1.500     0.000  -0.020956   0.001190   0.009851   0.011041   0.000000   0.000000   0.036541  -0.000000  -0.000000   20.0000     0.2768
    2.000     0.000   0.028963   0.001104   0.009766   0.010870   0.000000   0.000000   0.000301  -0.000000  -0.000000   20.0000     0.0067
    2.500     0.000   0.078880   0.001081   0.009703   0.010784   0.000000   0.000000  -0.035922  -0.000000   0.000000   20.0000     0.0785
    3.000     0.000   0.128787   0.001120   0.009628   0.010747   0.000000   0.000000  -0.072116  -0.000000  -0.000000   20.0000     0.0946
    3.500     0.000   0.178680   0.001221   0.009564   0.010784   0.000000   0.000000  -0.108269   0.000000   0.000000   20.0000     0.1018
    4.000     0.000   0.228554   0.001384   0.009533   0.010917   0.000000   0.000000  -0.144372  -0.000000  -0.000000   20.0000     0.1058
    4.500     0.000   0.278402   0.001609   0.009547   0.011156   0.000000   0.000000  -0.180413   0.000000   0.000000   20.0000     0.1084
    5.000     0.000   0.328220   0.001896   0.009619   0.011514   0.000000   0.000000  -0.216382  -0.000000   0.000000   20.0000     0.1102
    5.500     0.000   0.378002   0.002244   0.009757   0.012001   0.000000   0.000000  -0.252272  -0.000000  -0.000000   20.0000     0.1115
    6.000     0.000   0.427743   0.002653   0.009973   0.012627   0.000000   0.000000  -0.288072  -0.000000  -0.000000   20.0000     0.1125
    6.500     0.000   0.477436   0.003123   0.010296   0.013420   0.000000   0.000000  -0.323774  -0.000000   0.000000   20.0000     0.1133
    7.000     0.000   0.527078   0.003653   0.010800   0.014454   0.000000   0.000000  -0.359373  -0.000000  -0.000000   20.0000     0.1140
    7.500     0.000   0.576662   0.004243   0.011613   0.015856   0.000000   0.000000  -0.394869   0.000000   0.000000   20.0000     0.1145


