xflr5 v6.50

Plane name :        AC_NACA_Swept_Twisted_5
Polar name :        T1-20.0 m/s-VLM1-2.0kg-x0.0m
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.000     0.000  -0.094024   0.000806   0.009889   0.010695   0.000000  -0.000000   0.075464  -0.000000   0.000000   20.0000     0.1320
    0.500     0.000  -0.044115   0.000657   0.009862   0.010518   0.000000  -0.000000   0.039256   0.000000  -0.000000   20.0000     0.1455
    1.000     0.000   0.005799   0.000570   0.009867   0.010437   0.000000  -0.000000   0.003043   0.000000  -0.000000   20.0000    -0.0737
    1.500     0.000   0.055713   0.000545   0.009846   0.010391   0.000000  -0.000000  -0.033165   0.000000  -0.000000   20.0000     0.0999
    2.000     0.000   0.105621   0.000583   0.009778   0.010360   0.000000  -0.000000  -0.069355   0.000000  -0.000000   20.0000     0.1094
    2.500     0.000   0.155517   0.000683   0.009666   0.010348   0.000000  -0.000000  -0.105515  -0.000000  -0.000000   20.0000     0.1128
    3.000     0.000   0.205396   0.000845   0.009539   0.010384   0.000000  -0.000000  -0.141633   0.000000   0.000000   20.0000     0.1146
    3.500     0.000   0.255253   0.001069   0.009447   0.010516   0.000000  -0.000000  -0.177700  -0.000000  -0.000000   20.0000     0.1157
    4.000     0.000   0.305083   0.001355   0.009418   0.010773   0.000000  -0.000000  -0.213706   0.000000  -0.000000   20.0000     0.1164
    4.500     0.000   0.354879   0.001702   0.009468   0.011171   0.000000  -0.000000  -0.249642  -0.000000  -0.000000   20.0000     0.1169
    5.000     0.000   0.404637   0.002111   0.009602   0.011713   0.000000  -0.000000  -0.285499  -0.000000  -0.000000   20.0000     0.1173
    5.500     0.000   0.454351   0.002581   0.009828   0.012409   0.000000  -0.000000  -0.321268  -0.000000  -0.000000   20.0000     0.1176
    6.000     0.000   0.504016   0.003111   0.010166   0.013277   0.000000  -0.000000  -0.356941   0.000000   0.000000   20.0000     0.1179
    6.500     0.000   0.553626   0.003701   0.010659   0.014360   0.000000  -0.000000  -0.392512   0.000000   0.000000   20.0000     0.1181
    7.000     0.000   0.603176   0.004351   0.011432   0.015784   0.000000   0.000000  -0.427978  -0.000000  -0.000000   20.0000     0.1183
    7.500     0.000   0.652661   0.005060   0.012563   0.017623   0.000000  -0.000000  -0.463341  -0.000000  -0.000000   20.0000     0.1184


