xflr5 v6.50

Plane name :        AC_NACA_Swept_Twisted_3
Polar name :        T1-20.0 m/s-VLM1-2.0kg-x0.0m
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.000     0.000  -0.017622   0.000220   0.009927   0.010147  -0.000000   0.000000   0.006097   0.000000   0.000000   20.0000     0.0626
    0.500     0.000   0.032278   0.000193   0.009943   0.010136  -0.000000   0.000000  -0.030079   0.000000   0.000000   20.0000     0.1513
    1.000     0.000   0.082176   0.000228   0.009901   0.010129   0.000000   0.000000  -0.066249   0.000000   0.000000   20.0000     0.1323
    1.500     0.000   0.132065   0.000325   0.009805   0.010130   0.000000   0.000000  -0.102402   0.000000  -0.000000   20.0000     0.1276
    2.000     0.000   0.181940   0.000484   0.009650   0.010134   0.000000   0.000000  -0.138524  -0.000000   0.000000   20.0000     0.1255
    2.500     0.000   0.231796   0.000706   0.009467   0.010173   0.000000  -0.000000  -0.174606  -0.000000  -0.000000   20.0000     0.1243
    3.000     0.000   0.281627   0.000989   0.009320   0.010309   0.000000  -0.000000  -0.210635   0.000000  -0.000000   20.0000     0.1236
    3.500     0.000   0.331428   0.001334   0.009262   0.010596   0.000000  -0.000000  -0.246604   0.000000   0.000000   20.0000     0.1230
    4.000     0.000   0.381193   0.001740   0.009314   0.011054   0.000000  -0.000000  -0.282505  -0.000000  -0.000000   20.0000     0.1227
    4.500     0.000   0.430917   0.002207   0.009476   0.011684   0.000000   0.000000  -0.318329   0.000000  -0.000000   20.0000     0.1224
    5.000     0.000   0.480595   0.002735   0.009750   0.012485   0.000000  -0.000000  -0.354068   0.000000   0.000000   20.0000     0.1221
    5.500     0.000   0.530221   0.003323   0.010139   0.013463   0.000000  -0.000000  -0.389713  -0.000000  -0.000000   20.0000     0.1219
    6.000     0.000   0.579790   0.003971   0.010669   0.014640   0.000000  -0.000000  -0.425257  -0.000000  -0.000000   20.0000     0.1218
    6.500     0.000   0.629297   0.004678   0.011423   0.016101   0.000000  -0.000000  -0.460696  -0.000000  -0.000000   20.0000     0.1217
    7.000     0.000   0.678736   0.005444   0.012630   0.018074   0.000000  -0.000000  -0.496035   0.000000   0.000000   20.0000     0.1216
    7.500     0.000   0.728102   0.006269   0.014180   0.020448   0.000000   0.000000  -0.531273  -0.000000  -0.000000   20.0000     0.1215


