xflr5 v6.50

Plane name :        AC_NACA_Swept_Twisted_4
Polar name :        T1-20.0 m/s-VLM1-2.0kg-x0.0m
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.000     0.000  -0.055789   0.000460   0.009878   0.010338  -0.000000  -0.000000   0.040726  -0.000000   0.000000   20.0000     0.1210
    0.500     0.000  -0.005882   0.000372   0.009904   0.010276  -0.000000  -0.000000   0.004533  -0.000000   0.000000   20.0000     0.1290
    1.000     0.000   0.044026   0.000346   0.009899   0.010245   0.000000  -0.000000  -0.031661  -0.000000  -0.000000   20.0000     0.1188
    1.500     0.000   0.093930   0.000383   0.009851   0.010234   0.000000  -0.000000  -0.067843  -0.000000  -0.000000   20.0000     0.1194
    2.000     0.000   0.143824   0.000481   0.009737   0.010218   0.000000  -0.000000  -0.104000  -0.000000  -0.000000   20.0000     0.1196
    2.500     0.000   0.193702   0.000642   0.009584   0.010227   0.000000  -0.000000  -0.140122  -0.000000  -0.000000   20.0000     0.1197
    3.000     0.000   0.243560   0.000865   0.009441   0.010306   0.000000  -0.000000  -0.176197   0.000000   0.000000   20.0000     0.1198
    3.500     0.000   0.293391   0.001150   0.009355   0.010505   0.000000  -0.000000  -0.212216  -0.000000  -0.000000   20.0000     0.1198
    4.000     0.000   0.343190   0.001497   0.009354   0.010851   0.000000  -0.000000  -0.248170  -0.000000   0.000000   20.0000     0.1199
    4.500     0.000   0.392953   0.001904   0.009448   0.011353   0.000000  -0.000000  -0.284050  -0.000000  -0.000000   20.0000     0.1199
    5.000     0.000   0.442673   0.002373   0.009641   0.012014   0.000000  -0.000000  -0.319848  -0.000000  -0.000000   20.0000     0.1199
    5.500     0.000   0.492346   0.002903   0.009941   0.012843   0.000000  -0.000000  -0.355555  -0.000000  -0.000000   20.0000     0.1200
    6.000     0.000   0.541965   0.003492   0.010369   0.013861   0.000000  -0.000000  -0.391164   0.000000   0.000000   20.0000     0.1200
    6.500     0.000   0.591525   0.004141   0.010982   0.015123   0.000000  -0.000000  -0.426669   0.000000   0.000000   20.0000     0.1200
    7.000     0.000   0.641022   0.004850   0.011942   0.016792   0.000000  -0.000000  -0.462070   0.000000   0.000000   20.0000     0.1200
    7.500     0.000   0.690449   0.005617   0.013269   0.018886   0.000000  -0.000000  -0.497369   0.000000   0.000000   20.0000     0.1200


